0.066,0.171,0.635
0.163,0.841,0.271
0.513,0.818,0.460
0.001,0.781,0.956
0.763,0.946,0.045
0.609,0.892,0.018
0.660,0.646,0.588
0.095,0.823,0.193
0.488,0.332,0.783
0.527,0.966,0.225
0.092,0.593,0.059
0.392,0.208,0.590
0.341,0.180,0.889
0.527,0.337,0.265
0.309,0.522,0.597
0.908,0.212,0.851
0.095,0.292,0.309
0.307,0.511,0.023
0.793,0.923,0.935
0.993,0.725,0.791
0.084,0.667,0.594
0.161,0.802,0.088
0.924,0.907,0.366
0.234,0.163,0.875
0.390,0.936,0.576
0.836,0.065,0.183
0.199,0.348,0.814
0.545,0.801,0.477
0.682,0.680,0.876
0.769,0.711,0.118
