5.247242116982649973e-01,2.907673161785426785e-01,1.845084721231921854e-01
4.400610106915748831e-01,2.617775450054380393e-01,2.981614443029869665e-01
4.563492892619081670e-02,5.505379353235252404e-01,4.038271357502838388e-01
5.781052820320941033e-01,8.889221252774164028e-02,3.330025054401643536e-01
6.225817803369687597e-01,7.144133039904153326e-02,3.059768892639896931e-01
4.289323169265739644e-01,5.380624532777900093e-01,3.300522979563615816e-02
3.100702933223817293e-01,4.313553523083834551e-01,2.585743543692346491e-01
9.386807346280827630e-04,4.148027162241268995e-01,5.842586030412452169e-01
5.602924005479016367e-01,2.111934431200105516e-02,4.185882551400973428e-01
5.535526834993470535e-01,5.704362873364244441e-02,3.894036877670103425e-01
5.458809482680666569e-01,2.046679973685035792e-01,2.494510543634295974e-01
2.804130431458620384e-02,1.435314788993962039e-02,9.576055477954740214e-01
3.466613492990744394e-01,2.461472453798878857e-01,4.071914053210377027e-01
1.556443314962279167e-01,3.893155244708302321e-01,4.550401440329419067e-01
3.443822495288372809e-01,2.985969853578776534e-01,3.570207651132850657e-01
